
-------Start
Simulation.__init__()                        t:[.0]      m:[1004/s]   mi:[1004/s]
VISUALS.show_message()                       t:[1241.30] m:[4/s]      mi:[514/s]
VISUALS.show_message()                       t:[1241.30] m:[4/s]      mi:[514/s]
VISUALS.draw_object()                        t:[1241.30] m:[4/s]      mi:[514/s]
VISUALS.show_messages()                      t:[1241.30] m:[4/s]      mi:[514/s]
VISUALS.draw_rect()                          t:[1241.30] m:[4/s]      mi:[514/s]
VISUALS.show_message()                       t:[1241.30] m:[4/s]      mi:[515/s]
VISUALS.draw_actual_speed()                  t:[1241.31] m:[4/s]      mi:[514/s]
VISUALS.show_message()                       t:[1241.31] m:[4/s]      mi:[514/s]
VISUALS.info()                               t:[1241.31] m:[4/s]      mi:[514/s]
VISUALS.show_message()                       t:[1241.31] m:[4/s]      mi:[514/s]
VISUALS.update_screen()                      t:[1241.31] m:[4/s]      mi:[514/s]

-------Reload
VISUALS.show_message()                       t:[1241.32] m:[4/s]      mi:[514/s]
Simulation.main()                            t:[1241.32] m:[4/s]      mi:[514/s]
VISUALS.update_screen()                      t:[1241.33] m:[4/s]      mi:[514/s]
Simulation.reload()                          t:[1241.33] m:[4/s]      mi:[514/s]
CONTROLLS.handle_events()                    t:[1241.33] m:[4/s]      mi:[514/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.33] m:[4/s]      mi:[514/s]
PHISICS.reload()                             t:[1241.33] m:[4/s]      mi:[514/s]
VISUALS.get_actions()                        t:[1241.33] m:[4/s]      mi:[514/s]
PHISICS.act_react()                          t:[1241.34] m:[4/s]      mi:[514/s]
PHISICS.act_to_object()                      t:[1241.34] m:[4/s]      mi:[514/s]
VISUALS.clear_screen()                       t:[1241.34] m:[4/s]      mi:[514/s]
PHISICS.react()                              t:[1241.34] m:[4/s]      mi:[514/s]
LOADING_SCREEN.display_message()             t:[1241.34] m:[4/s]      mi:[514/s]
PHISICS.react_to_movement()                  t:[1241.34] m:[4/s]      mi:[514/s]
LOADING_SCREEN.display_progress()            t:[1241.34] m:[4/s]      mi:[514/s]
PHISICS.move_rect()                          t:[1241.35] m:[4/s]      mi:[514/s]
LOADING_SCREEN.display_loading_bar_message() t:[1241.35] m:[4/s]      mi:[514/s]
PHISICS.move_collider_rect()                 t:[1241.35] m:[4/s]      mi:[514/s]
VISUALS.screen_info()                        t:[1241.35] m:[4/s]      mi:[514/s]
PHISICS.get_nearest_distance([False])        t:[1241.35] m:[4/s]      mi:[514/s]
VISUALS.show_message()                       t:[1241.35] m:[4/s]      mi:[514/s]
PHISICS.fx_fy()                              t:[1241.35] m:[4/s]      mi:[514/s]
VISUALS.show_message()                       t:[1241.36] m:[4/s]      mi:[514/s]
PHISICS.move_collider_rect()                 t:[1241.36] m:[4/s]      mi:[515/s]
VISUALS.show_messages()                      t:[1241.36] m:[4/s]      mi:[515/s]
PHISICS.move_visual_rect()                   t:[1241.36] m:[4/s]      mi:[514/s]
VISUALS.show_message()                       t:[1241.36] m:[4/s]      mi:[515/s]
VISUALS.reload()                             t:[1241.36] m:[4/s]      mi:[515/s]
VISUALS.show_message()                       t:[1241.36] m:[4/s]      mi:[515/s]
VISUALS.get_actions()                        t:[1241.36] m:[4/s]      mi:[515/s]
VISUALS.show_message()                       t:[1241.36] m:[4/s]      mi:[515/s]
VISUALS.clear_screen()                       t:[1241.37] m:[4/s]      mi:[515/s]
VISUALS.show_message()                       t:[1241.37] m:[4/s]      mi:[515/s]
VISUALS.draw_objects()                       t:[1241.37] m:[4/s]      mi:[515/s]
VISUALS.update_screen()                      t:[1241.37] m:[4/s]      mi:[515/s]
VISUALS.show_message()                       t:[1241.37] m:[4/s]      mi:[515/s]
VISUALS.draw_object()                        t:[1241.37] m:[4/s]      mi:[515/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.37] m:[4/s]      mi:[515/s]
VISUALS.draw_rect()                          t:[1241.37] m:[4/s]      mi:[516/s]
VISUALS.get_actions()                        t:[1241.38] m:[4/s]      mi:[515/s]
VISUALS.clear_screen()                       t:[1241.38] m:[4/s]      mi:[515/s]
VISUALS.draw_actual_speed()                  t:[1241.38] m:[4/s]      mi:[515/s]
LOADING_SCREEN.display_message()             t:[1241.38] m:[4/s]      mi:[515/s]
VISUALS.info()                               t:[1241.38] m:[4/s]      mi:[516/s]
LOADING_SCREEN.display_progress()            t:[1241.38] m:[4/s]      mi:[516/s]
VISUALS.update_screen()                      t:[1241.38] m:[4/s]      mi:[516/s]
LOADING_SCREEN.display_loading_bar_message() t:[1241.38] m:[4/s]      mi:[516/s]
VISUALS.screen_info()                        t:[1241.39] m:[4/s]      mi:[516/s]

-------Reload
VISUALS.show_message()                       t:[1241.39] m:[4/s]      mi:[516/s]
VISUALS.show_message()                       t:[1241.39] m:[4/s]      mi:[516/s]
Simulation.main()                            t:[1241.39] m:[4/s]      mi:[516/s]
VISUALS.show_messages()                      t:[1241.39] m:[4/s]      mi:[516/s]
Simulation.reload()                          t:[1241.39] m:[4/s]      mi:[516/s]
VISUALS.show_message()                       t:[1241.40] m:[4/s]      mi:[516/s]
CONTROLLS.handle_events()                    t:[1241.40] m:[4/s]      mi:[516/s]
VISUALS.show_message()                       t:[1241.40] m:[4/s]      mi:[516/s]
PHISICS.reload()                             t:[1241.40] m:[4/s]      mi:[516/s]
VISUALS.show_message()                       t:[1241.40] m:[4/s]      mi:[516/s]
PHISICS.act_react()                          t:[1241.40] m:[4/s]      mi:[516/s]
VISUALS.show_message()                       t:[1241.40] m:[4/s]      mi:[516/s]
PHISICS.act_to_object()                      t:[1241.40] m:[4/s]      mi:[517/s]
VISUALS.update_screen()                      t:[1241.40] m:[4/s]      mi:[517/s]
PHISICS.react()                              t:[1241.40] m:[4/s]      mi:[517/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.40] m:[4/s]      mi:[517/s]
PHISICS.react_to_movement()                  t:[1241.41] m:[4/s]      mi:[516/s]
PHISICS.move_rect()                          t:[1241.41] m:[4/s]      mi:[516/s]
PHISICS.move_collider_rect()                 t:[1241.41] m:[4/s]      mi:[516/s]
VISUALS.get_actions()                        t:[1241.41] m:[4/s]      mi:[517/s]
PHISICS.get_nearest_distance([False])        t:[1241.41] m:[4/s]      mi:[517/s]
VISUALS.clear_screen()                       t:[1241.42] m:[4/s]      mi:[517/s]
PHISICS.fx_fy()                              t:[1241.42] m:[4/s]      mi:[517/s]
LOADING_SCREEN.display_message()             t:[1241.42] m:[4/s]      mi:[517/s]
PHISICS.move_collider_rect()                 t:[1241.42] m:[4/s]      mi:[517/s]
LOADING_SCREEN.display_progress()            t:[1241.42] m:[4/s]      mi:[517/s]
PHISICS.move_visual_rect()                   t:[1241.42] m:[4/s]      mi:[517/s]
LOADING_SCREEN.display_loading_bar_message() t:[1241.42] m:[4/s]      mi:[517/s]
VISUALS.reload()                             t:[1241.43] m:[4/s]      mi:[517/s]
VISUALS.screen_info()                        t:[1241.43] m:[4/s]      mi:[517/s]
VISUALS.get_actions()                        t:[1241.43] m:[4/s]      mi:[517/s]
VISUALS.clear_screen()                       t:[1241.43] m:[4/s]      mi:[517/s]
VISUALS.show_message()                       t:[1241.43] m:[4/s]      mi:[517/s]
VISUALS.draw_objects()                       t:[1241.43] m:[4/s]      mi:[517/s]
VISUALS.show_message()                       t:[1241.43] m:[4/s]      mi:[517/s]
VISUALS.show_message()                       t:[1241.43] m:[4/s]      mi:[517/s]
VISUALS.show_messages()                      t:[1241.44] m:[4/s]      mi:[517/s]
VISUALS.show_message()                       t:[1241.44] m:[4/s]      mi:[517/s]
VISUALS.draw_object()                        t:[1241.44] m:[4/s]      mi:[517/s]
VISUALS.show_message()                       t:[1241.44] m:[4/s]      mi:[517/s]
VISUALS.show_message()                       t:[1241.44] m:[4/s]      mi:[517/s]
VISUALS.draw_rect()                          t:[1241.44] m:[4/s]      mi:[518/s]
VISUALS.show_message()                       t:[1241.44] m:[4/s]      mi:[518/s]
VISUALS.draw_actual_speed()                  t:[1241.44] m:[4/s]      mi:[518/s]
VISUALS.update_screen()                      t:[1241.44] m:[4/s]      mi:[518/s]
VISUALS.info()                               t:[1241.44] m:[4/s]      mi:[518/s]
VISUALS.update_screen()                      t:[1241.44] m:[4/s]      mi:[518/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.45] m:[4/s]      mi:[518/s]
VISUALS.get_actions()                        t:[1241.45] m:[4/s]      mi:[518/s]

-------Reload
VISUALS.clear_screen()                       t:[1241.46] m:[4/s]      mi:[518/s]
Simulation.main()                            t:[1241.46] m:[4/s]      mi:[517/s]
LOADING_SCREEN.display_message()             t:[1241.46] m:[4/s]      mi:[518/s]
Simulation.reload()                          t:[1241.46] m:[4/s]      mi:[518/s]
LOADING_SCREEN.display_progress()            t:[1241.46] m:[4/s]      mi:[518/s]
CONTROLLS.handle_events()                    t:[1241.46] m:[4/s]      mi:[518/s]
LOADING_SCREEN.display_loading_bar_message() t:[1241.46] m:[4/s]      mi:[518/s]
PHISICS.reload()                             t:[1241.46] m:[4/s]      mi:[518/s]
VISUALS.screen_info()                        t:[1241.47] m:[4/s]      mi:[518/s]
PHISICS.act_react()                          t:[1241.47] m:[4/s]      mi:[518/s]
VISUALS.show_message()                       t:[1241.47] m:[4/s]      mi:[518/s]
PHISICS.act_to_object()                      t:[1241.47] m:[4/s]      mi:[518/s]
VISUALS.show_message()                       t:[1241.47] m:[4/s]      mi:[518/s]
PHISICS.react()                              t:[1241.47] m:[4/s]      mi:[518/s]
VISUALS.show_messages()                      t:[1241.47] m:[4/s]      mi:[518/s]
PHISICS.react_to_movement()                  t:[1241.47] m:[4/s]      mi:[518/s]
VISUALS.show_message()                       t:[1241.47] m:[4/s]      mi:[519/s]
PHISICS.move_rect()                          t:[1241.47] m:[4/s]      mi:[519/s]
VISUALS.show_message()                       t:[1241.48] m:[4/s]      mi:[518/s]
VISUALS.show_message()                       t:[1241.48] m:[4/s]      mi:[518/s]
PHISICS.move_collider_rect()                 t:[1241.48] m:[4/s]      mi:[518/s]
VISUALS.show_message()                       t:[1241.48] m:[4/s]      mi:[519/s]
PHISICS.get_nearest_distance([False])        t:[1241.48] m:[4/s]      mi:[519/s]
VISUALS.update_screen()                      t:[1241.48] m:[4/s]      mi:[519/s]
PHISICS.fx_fy()                              t:[1241.48] m:[4/s]      mi:[519/s]
PHISICS.move_collider_rect()                 t:[1241.49] m:[4/s]      mi:[519/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.49] m:[4/s]      mi:[519/s]
PHISICS.move_visual_rect()                   t:[1241.49] m:[4/s]      mi:[519/s]
VISUALS.get_actions()                        t:[1241.49] m:[4/s]      mi:[519/s]
VISUALS.reload()                             t:[1241.50] m:[4/s]      mi:[519/s]
VISUALS.clear_screen()                       t:[1241.50] m:[4/s]      mi:[519/s]
VISUALS.get_actions()                        t:[1241.50] m:[4/s]      mi:[519/s]
LOADING_SCREEN.display_message()             t:[1241.50] m:[4/s]      mi:[519/s]
VISUALS.clear_screen()                       t:[1241.50] m:[4/s]      mi:[519/s]
LOADING_SCREEN.display_progress()            t:[1241.50] m:[4/s]      mi:[519/s]
VISUALS.draw_objects()                       t:[1241.50] m:[4/s]      mi:[519/s]
LOADING_SCREEN.display_loading_bar_message() t:[1241.50] m:[4/s]      mi:[519/s]
VISUALS.show_message()                       t:[1241.50] m:[4/s]      mi:[519/s]
VISUALS.screen_info()                        t:[1241.50] m:[4/s]      mi:[519/s]
VISUALS.draw_object()                        t:[1241.51] m:[4/s]      mi:[519/s]
VISUALS.show_message()                       t:[1241.51] m:[4/s]      mi:[519/s]
VISUALS.draw_rect()                          t:[1241.51] m:[4/s]      mi:[519/s]
VISUALS.draw_actual_speed()                  t:[1241.51] m:[4/s]      mi:[519/s]
VISUALS.show_message()                       t:[1241.51] m:[4/s]      mi:[519/s]
VISUALS.info()                               t:[1241.51] m:[4/s]      mi:[519/s]
VISUALS.show_messages()                      t:[1241.51] m:[4/s]      mi:[519/s]
VISUALS.update_screen()                      t:[1241.52] m:[4/s]      mi:[520/s]
VISUALS.show_message()                       t:[1241.52] m:[4/s]      mi:[520/s]
VISUALS.show_message()                       t:[1241.52] m:[4/s]      mi:[520/s]

-------Reload
VISUALS.show_message()                       t:[1241.53] m:[4/s]      mi:[519/s]
VISUALS.show_message()                       t:[1241.53] m:[4/s]      mi:[519/s]
Simulation.main()                            t:[1241.53] m:[4/s]      mi:[519/s]
VISUALS.update_screen()                      t:[1241.53] m:[4/s]      mi:[519/s]
Simulation.reload()                          t:[1241.53] m:[4/s]      mi:[519/s]
CONTROLLS.handle_events()                    t:[1241.53] m:[4/s]      mi:[520/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.53] m:[4/s]      mi:[520/s]
PHISICS.reload()                             t:[1241.53] m:[4/s]      mi:[520/s]
VISUALS.get_actions()                        t:[1241.53] m:[4/s]      mi:[520/s]
PHISICS.act_react()                          t:[1241.53] m:[4/s]      mi:[520/s]
VISUALS.clear_screen()                       t:[1241.53] m:[4/s]      mi:[520/s]
PHISICS.act_to_object()                      t:[1241.54] m:[4/s]      mi:[520/s]
LOADING_SCREEN.display_message()             t:[1241.54] m:[4/s]      mi:[520/s]
PHISICS.react()                              t:[1241.54] m:[4/s]      mi:[520/s]
LOADING_SCREEN.display_progress()            t:[1241.54] m:[4/s]      mi:[520/s]
PHISICS.react_to_movement()                  t:[1241.54] m:[4/s]      mi:[520/s]
LOADING_SCREEN.display_loading_bar_message() t:[1241.54] m:[4/s]      mi:[520/s]
PHISICS.move_rect()                          t:[1241.54] m:[4/s]      mi:[520/s]
VISUALS.screen_info()                        t:[1241.55] m:[4/s]      mi:[520/s]
PHISICS.move_collider_rect()                 t:[1241.55] m:[4/s]      mi:[520/s]
VISUALS.show_message()                       t:[1241.55] m:[4/s]      mi:[520/s]
PHISICS.get_nearest_distance([False])        t:[1241.55] m:[4/s]      mi:[520/s]
VISUALS.show_message()                       t:[1241.55] m:[4/s]      mi:[520/s]
PHISICS.fx_fy()                              t:[1241.56] m:[4/s]      mi:[520/s]
VISUALS.show_messages()                      t:[1241.56] m:[4/s]      mi:[520/s]
PHISICS.move_collider_rect()                 t:[1241.56] m:[4/s]      mi:[520/s]
VISUALS.show_message()                       t:[1241.56] m:[4/s]      mi:[520/s]
PHISICS.move_visual_rect()                   t:[1241.56] m:[4/s]      mi:[521/s]
VISUALS.show_message()                       t:[1241.56] m:[5/s]      mi:[521/s]
VISUALS.reload()                             t:[1241.56] m:[5/s]      mi:[521/s]
VISUALS.show_message()                       t:[1241.56] m:[5/s]      mi:[521/s]
VISUALS.get_actions()                        t:[1241.56] m:[5/s]      mi:[521/s]
VISUALS.show_message()                       t:[1241.56] m:[5/s]      mi:[521/s]
VISUALS.clear_screen()                       t:[1241.56] m:[5/s]      mi:[521/s]
VISUALS.update_screen()                      t:[1241.56] m:[5/s]      mi:[521/s]
VISUALS.draw_objects()                       t:[1241.56] m:[5/s]      mi:[521/s]
VISUALS.show_message()                       t:[1241.57] m:[5/s]      mi:[521/s]
LOADING_SCREEN.reload_loading_screen()       t:[1241.57] m:[5/s]      mi:[521/s]
VISUALS.draw_object()                        t:[1241.57] m:[5/s]      mi:[521/s]
